policy,request_id,arrival_ms,first_start_ms,completion_ms,latency_ms,first_wait_ms,deadline_ms,service_class,slo_miss,canvas
arrival_dense,0,0.0,0.0,3291.245305998018,3291.245305998018,0.0,20000.0,interactive_short,False,32
arrival_dense,1,4685.326635856748,4685.326635856748,8134.444861459181,3449.118225602433,0.0,24685.32663585675,interactive_short,False,32
arrival_dense,2,6262.838718290957,6288.020002255783,9737.138227858217,3474.2995095672595,25.181283964825525,26262.838718290957,interactive_short,False,32
arrival_dense,3,9861.555492950167,9861.555492950167,14941.351744721207,5079.79625177104,0.0,29861.555492950167,interactive_short,False,32
arrival_dense,4,11608.542790353687,11635.966005749098,19140.1573780482,7531.614587694512,27.423215395410807,31608.542790353687,interactive_short,False,32
arrival_dense,5,11929.100460691434,11948.919371715776,19766.844786007452,7837.744325316018,19.818911024342015,31929.100460691436,interactive_short,False,32
arrival_dense,6,12201.760830234378,12230.92870529744,20048.854119589116,7847.093289354738,29.16787506306173,32201.76083023438,interactive_short,False,32
arrival_dense,7,12938.846292477965,12982.953594848543,20424.39815874913,7485.551866271164,44.1073023705776,32938.84629247797,interactive_short,False,32
arrival_dense,8,17523.749290794418,17573.438858150068,22494.42758875902,4970.678297964601,49.68956735565007,37523.74929079442,interactive_short,False,32
arrival_dense,9,20704.219288184544,20710.593402748957,24154.36000395802,3450.1407157734757,6.374114564412594,40704.21928818454,interactive_short,False,32
arrival_dense,10,24646.507156003463,24646.507156003463,27937.75246200148,3291.245305998018,0.0,44646.50715600346,interactive_short,False,32
arrival_dense,11,29230.284890772156,29230.284890772156,35638.31020236349,6408.0253115913365,0.0,49230.284890772156,interactive_short,False,32
arrival_dense,12,29701.92333515015,29716.816805571863,36703.67879589422,7001.7554607440725,14.893470421713573,49701.923335150146,interactive_short,False,32
arrival_dense,13,30276.033844297603,30280.132864311883,37549.70679663921,7273.672952341611,4.099020014280541,50276.033844297606,interactive_short,False,32
arrival_dense,14,30492.972578722907,30515.140642296603,37706.18347962255,7213.210900899645,22.16806357369569,50492.97257872291,interactive_short,False,32
arrival_dense,15,33522.2850675438,33523.240200501015,39352.04276528194,5829.7576977381395,0.955132957213209,53522.2850675438,interactive_short,False,32
arrival_dense,16,37832.93903158115,37849.281101622466,42279.97180883059,4447.032777249442,16.342070041318948,57832.93903158115,interactive_short,False,32
arrival_dense,17,38875.962027478956,38882.0272093125,43831.02314352974,4955.061116050783,6.065181833546376,58875.962027478956,interactive_short,False,32
arrival_dense,18,40814.614746337094,40822.92358532533,45614.8573295398,4800.2425832027075,8.30883898823231,60814.614746337094,interactive_short,False,32
arrival_dense,19,41150.39514152049,41151.934474503934,45815.19400033968,4664.798858819195,1.5393329834478209,61150.39514152049,interactive_short,False,32
arrival_dense,20,46465.51854974466,46465.51854974466,49756.763855742676,3291.245305998018,0.0,66465.51854974465,interactive_short,False,32
arrival_dense,21,50464.64652766523,50464.64652766523,53755.89183366325,3291.245305998018,0.0,70464.64652766523,interactive_short,False,32
arrival_dense,22,57941.29295752837,57941.29295752837,61232.53826352639,3291.245305998018,0.0,77941.29295752838,interactive_short,False,32
arrival_dense,23,61270.895281049074,61270.895281049074,64562.14058704709,3291.245305998018,0.0,81270.89528104907,interactive_short,False,32
arrival_dense,24,65535.16615037969,65535.16615037969,96371.5872565548,30836.421106175112,0.0,165535.1661503797,interactive_long,False,256
arrival_dense,25,65585.36358234937,65607.57783297612,96914.11828432773,31328.754701978367,22.21425062675553,85585.36358234937,interactive_short,True,32
arrival_dense,26,68253.25681341092,68290.27372258878,113604.14978768112,45350.8929742702,37.01690917786618,88253.25681341092,interactive_short,True,32
arrival_dense,27,69060.7463946566,69128.61618809274,117525.39466763282,48464.64827297622,67.86979343614075,89060.7463946566,interactive_short,True,32
