admission_ms,admission_wait_ms,arrival_ms,completion_ms,first_start_ms,latency_ms,policy,refine_wait_ms,refresh_wait_ms,request_id,service_ms
0.0,0.0,0.0,36074.42837368134,0.0,36074.42837368134,synchronized,29553.053221153357,1931.5887415851012,0,4589.786410942907
0.0,0.0,0.0,36074.42837368134,0.0,36074.42837368134,synchronized,29553.053221153357,1931.5887415851012,1,4589.786410942907
0.0,0.0,0.0,36074.42837368134,0.0,36074.42837368134,synchronized,29553.053221153357,1931.5887415851012,2,4589.786410942907
0.0,0.0,0.0,36074.42837368134,0.0,36074.42837368134,synchronized,29553.053221153357,1931.5887415851012,3,4589.786410942907
0.0,0.0,0.0,36074.42837368134,0.0,36074.42837368134,synchronized,29553.053221153357,1931.5887415851012,4,4589.786410942907
0.0,0.0,0.0,36074.42837368134,0.0,36074.42837368134,synchronized,29553.053221153357,1931.5887415851012,5,4589.786410942907
0.0,0.0,0.0,36074.42837368134,0.0,36074.42837368134,synchronized,29553.053221153357,1931.5887415851012,6,4589.786410942907
0.0,0.0,0.0,36074.42837368134,0.0,36074.42837368134,synchronized,29553.053221153357,1931.5887415851012,7,4589.786410942907
0.0,0.0,0.0,36166.408789947294,204.647336009657,36166.408789947294,synchronized,29102.385542178556,2474.2368368258576,8,4589.786410942907
0.0,0.0,0.0,36166.408789947294,204.647336009657,36166.408789947294,synchronized,29102.385542178556,2474.2368368258576,9,4589.786410942907
0.0,0.0,0.0,36166.408789947294,204.647336009657,36166.408789947294,synchronized,29102.385542178556,2474.2368368258576,10,4589.786410942907
0.0,0.0,0.0,36166.408789947294,204.647336009657,36166.408789947294,synchronized,29102.385542178556,2474.2368368258576,11,4589.786410942907
0.0,0.0,0.0,36166.408789947294,204.647336009657,36166.408789947294,synchronized,29102.385542178556,2474.2368368258576,12,4589.786410942907
0.0,0.0,0.0,36166.408789947294,204.647336009657,36166.408789947294,synchronized,29102.385542178556,2474.2368368258576,13,4589.786410942907
0.0,0.0,0.0,36166.408789947294,204.647336009657,36166.408789947294,synchronized,29102.385542178556,2474.2368368258576,14,4589.786410942907
0.0,0.0,0.0,36166.408789947294,204.647336009657,36166.408789947294,synchronized,29102.385542178556,2474.2368368258576,15,4589.786410942907
0.0,0.0,0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,16,4589.786410942907
0.0,0.0,0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,17,4589.786410942907
0.0,0.0,0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,18,4589.786410942907
0.0,0.0,0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,19,4589.786410942907
0.0,0.0,0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,20,4589.786410942907
0.0,0.0,0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,21,4589.786410942907
0.0,0.0,0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,22,4589.786410942907
0.0,0.0,0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,23,4589.786410942907
0.0,0.0,0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,24,4589.786410942907
0.0,0.0,0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,25,4589.786410942907
0.0,0.0,0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,26,4589.786410942907
0.0,0.0,0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,27,4589.786410942907
0.0,0.0,0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,28,4589.786410942907
0.0,0.0,0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,29,4589.786410942907
0.0,0.0,0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,30,4589.786410942907
0.0,0.0,0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,31,4589.786410942907
0.0,0.0,0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,32,4589.786410942907
0.0,0.0,0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,33,4589.786410942907
0.0,0.0,0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,34,4589.786410942907
0.0,0.0,0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,35,4589.786410942907
0.0,0.0,0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,36,4589.786410942907
0.0,0.0,0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,37,4589.786410942907
0.0,0.0,0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,38,4589.786410942907
0.0,0.0,0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,39,4589.786410942907
0.0,0.0,0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,40,4589.786410942907
0.0,0.0,0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,41,4589.786410942907
0.0,0.0,0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,42,4589.786410942907
0.0,0.0,0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,43,4589.786410942907
0.0,0.0,0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,44,4589.786410942907
