arrival_ms,completion_ms,first_start_ms,latency_ms,policy,refine_wait_ms,refresh_wait_ms,request_id,service_ms
0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,19,4589.786410942907
0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,20,4589.786410942907
0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,21,4589.786410942907
0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,22,4589.786410942907
0.0,36258.38920621325,409.294672019314,36258.38920621325,synchronized,28651.717863203758,3016.884932066614,23,4589.786410942907
0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,24,4589.786410942907
0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,25,4589.786410942907
0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,26,4589.786410942907
0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,27,4589.786410942907
0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,28,4589.786410942907
0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,29,4589.786410942907
0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,30,4589.786410942907
0.0,36350.36962247921,613.942008028971,36350.36962247921,synchronized,28201.05018422896,3559.5330273073705,31,4589.786410942907
0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,32,4589.786410942907
0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,33,4589.786410942907
0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,34,4589.786410942907
0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,35,4589.786410942907
0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,36,4589.786410942907
0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,37,4589.786410942907
0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,38,4589.786410942907
0.0,36442.350038745164,818.589344038628,36442.350038745164,synchronized,27750.382505254158,4102.181122548127,39,4589.786410942907
0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,40,4589.786410942907
0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,41,4589.786410942907
0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,42,4589.786410942907
0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,43,4589.786410942907
0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,44,4589.786410942907
0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,45,4589.786410942907
0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,46,4589.786410942907
0.0,36534.33045501112,1023.236680048285,36534.33045501112,synchronized,27299.714826279356,4644.829217788883,47,4589.786410942907
0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,48,4589.786410942907
0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,49,4589.786410942907
0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,50,4589.786410942907
0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,51,4589.786410942907
0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,52,4589.786410942907
0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,53,4589.786410942907
0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,54,4589.786410942907
0.0,36626.31087127708,1227.884016057942,36626.31087127708,synchronized,26849.047147304555,5187.47731302964,55,4589.786410942907
0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,56,4589.786410942907
0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,57,4589.786410942907
0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,58,4589.786410942907
0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,59,4589.786410942907
0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,60,4589.786410942907
0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,61,4589.786410942907
0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,62,4589.786410942907
0.0,36718.291287543034,1432.531352067599,36718.291287543034,synchronized,26398.37946832976,5730.125408270396,63,4589.786410942907
0.0,28003.242045019633,0.0,28003.242045019633,staggered,22023.488988545294,1697.0204997427227,0,4282.732556731632
50.0,28095.22246128559,83.25778089056257,28045.22246128559,staggered,22853.98696115111,861.0815272841801,1,4330.153972850317
100.0,30141.837456185833,169.70392346038574,30041.837456185833,staggered,23573.466783868935,2226.6265045328987,2,4241.744167784018
150.0,30601.739537515616,169.70392346038574,30451.739537515616,staggered,24794.558903791916,1512.077087193455,3,4145.103546530262
200.0,32319.446540736066,295.512401622368,32119.446540736066,staggered,25916.422183869552,2119.0815594734386,4,4083.942797393096
250.0,32319.446540736066,295.512401622368,32069.446540736066,staggered,25916.422183869552,2069.0815594734386,5,4083.942797393096
300.0,32411.426957002022,448.22288061337395,32111.426957002022,staggered,26375.442452482384,1527.92912460275,6,4208.055379916913
350.0,33093.98865160701,448.22288061337395,32743.98865160701,staggered,26414.141233225677,2121.7920384644463,7,4208.055379916913
400.0,33093.98865160701,448.22288061337395,32693.98865160701,staggered,27333.945395885257,1151.987875804864,8,4208.055379916913
450.0,33093.98865160701,648.210011635234,32643.98865160701,staggered,27131.542537868885,1301.975006826724,9,4210.471106911426
500.0,33737.85156546871,648.210011635234,33237.85156546871,staggered,26860.432743060042,2171.779169486291,10,4205.639652922399
550.0,33829.831981734664,648.210011635234,33279.831981734664,staggered,26952.413159326,2121.779169486291,11,4205.639652922399
600.0,33921.81239800062,648.210011635234,33321.81239800062,staggered,27320.334824389825,1795.837920688421,12,4205.639652922399
650.0,34473.69489559636,942.5932859175655,33823.69489559636,staggered,27239.43439704661,2316.1624437686232,13,4268.098054781148
700.0,34565.67531186232,942.5932859175655,33865.67531186232,staggered,27883.297310908303,1714.2799461728837,14,4268.098054781148
750.0,34565.67531186232,942.5932859175655,33815.67531186232,staggered,27975.277727174267,1572.2995299069253,15,4268.098054781148
800.0,34657.65572812827,942.5932859175655,33857.65572812827,staggered,28435.179808504057,1154.3778648430916,16,4268.098054781148
850.0,35393.499058255926,942.5932859175655,34543.499058255926,staggered,27692.60304439654,2300.1232763005382,17,4550.772737558873
900.0,35669.440307053796,942.5932859175655,34769.440307053796,staggered,28060.524709460366,2158.1428600345816,18,4550.772737558873
950.0,35761.42072331975,1292.1877810751048,34811.42072331975,staggered,28157.39953924978,2089.8156901282928,19,4564.2054939417
1000.0,35761.42072331975,1292.1877810751048,34761.42072331975,staggered,28341.360371781695,1855.8548575963796,20,4564.2054939417
1050.0,35761.42072331975,1292.1877810751048,34711.42072331975,staggered,28617.301620579572,1529.913608798508,21,4564.2054939417
1100.0,35761.42072331975,1292.1877810751048,34661.42072331975,staggered,28709.28203684553,1387.9331925325514,22,4564.2054939417
1150.0,35761.42072331975,1292.1877810751048,34611.42072331975,staggered,28709.282036845532,1337.9331925325514,23,4564.2054939417
1200.0,35853.40113958571,1292.1877810751048,34653.40113958571,staggered,29353.144950707236,736.0506949368028,24,4564.2054939417
1250.0,36313.30322091549,1292.1877810751048,35063.30322091549,staggered,28116.0265322943,2383.07119467952,25,4564.2054939417
1300.0,36313.30322091549,1747.1954488814285,35013.30322091549,staggered,28024.046116028345,2399.47069394427,26,4589.786410942907
1350.0,36313.30322091549,1747.1954488814285,34963.30322091549,staggered,28412.65428456991,1960.8625254026997,27,4589.786410942907
1400.0,36313.30322091549,1747.1954488814285,34913.30322091549,staggered,28596.615117101832,1726.9016928707847,28,4589.786410942907
1450.0,36313.30322091549,1747.1954488814285,34863.30322091549,staggered,28596.615117101832,1676.9016928707847,29,4589.786410942907
1500.0,36313.30322091549,1747.1954488814285,34813.30322091549,staggered,28964.536782165662,1258.9800278069529,30,4589.786410942907
1550.0,36405.28363718145,1747.1954488814285,34855.28363718145,staggered,28575.92861362409,1689.5686126144797,31,4589.786410942907
1600.0,36405.28363718145,1747.1954488814285,34805.28363718145,staggered,28667.90902989005,1547.588196348523,32,4589.786410942907
1650.0,36405.28363718145,1747.1954488814285,34755.28363718145,staggered,28410.294950998457,1794.2159486241458,33,4550.772737558873
1700.0,36405.28363718145,2227.7840336889594,34705.28363718145,staggered,28594.255783530374,1560.2551160922312,34,4550.772737558873
1750.0,36405.28363718145,2227.7840336889594,34655.28363718145,staggered,28778.216616062287,1326.294283560318,35,4550.772737558873
1800.0,36497.264053447405,2227.7840336889594,34697.264053447405,staggered,28962.177448594204,1184.3138672943596,36,4550.772737558873
1850.0,36497.264053447405,2227.7840336889594,34647.264053447405,staggered,28962.177448594204,1134.3138672943596,37,4550.772737558873
1900.0,36497.264053447405,2227.7840336889594,34597.264053447405,staggered,28962.177448594204,1084.3138672943596,38,4550.772737558873
1950.0,36773.205302245275,2227.7840336889594,34823.205302245275,staggered,27727.418363752728,2506.000527549674,39,4589.786410942907
2000.0,36773.205302245275,2227.7840336889594,34773.205302245275,staggered,27911.37919628464,2272.039695017759,40,4589.786410942907
2050.0,36865.18571851123,2227.7840336889594,34815.18571851123,staggered,28095.340028816554,2130.0592787518026,41,4589.786410942907
2100.0,36865.18571851123,2708.3726184964903,34765.18571851123,staggered,28187.32044508251,1988.0788624858465,42,4589.786410942907
2150.0,36865.18571851123,2708.3726184964903,34715.18571851123,staggered,28647.222526412294,1478.1767811560635,43,4589.786410942907
2200.0,36865.18571851123,2708.3726184964903,34665.18571851123,staggered,28647.222526412294,1428.1767811560635,44,4589.786410942907
2250.0,36957.16613477719,2708.3726184964903,34707.16613477719,staggered,28739.20294267825,1378.1767811560635,45,4589.786410942907
2300.0,36957.16613477719,2708.3726184964903,34657.16613477719,staggered,28923.163775210163,1144.2159486241467,46,4589.786410942907
2350.0,37049.146551043144,2708.3726184964903,34699.146551043144,staggered,27573.378437053532,2535.981703046736,47,4589.786410942907
2400.0,37141.1269673091,2708.3726184964903,34741.1269673091,staggered,27665.35885331949,2485.981703046736,48,4589.786410942907
2450.0,37141.1269673091,2708.3726184964903,34691.1269673091,staggered,27849.31968585141,2252.0208705148193,49,4589.786410942907
2500.0,37141.1269673091,3188.961203304021,34641.1269673091,staggered,27665.358853319492,2385.9817030467348,50,4589.786410942907
2550.0,37141.1269673091,3188.961203304021,34591.1269673091,staggered,27665.358853319492,2335.9817030467348,51,4589.786410942907
2600.0,37141.1269673091,3188.961203304021,34541.1269673091,staggered,27757.339269585453,2194.0012867807764,52,4589.786410942907
2650.0,37141.1269673091,3188.961203304021,34491.1269673091,staggered,28145.947438127023,1755.3931182392062,53,4589.786410942907
2700.0,37141.1269673091,3188.961203304021,34441.1269673091,staggered,27665.358853319496,2185.981703046733,54,4589.786410942907
2750.0,37233.10738357506,3188.961203304021,34483.10738357506,staggered,27276.75068477792,2616.570287854267,55,4589.786410942907
2800.0,37233.10738357506,3188.961203304021,34433.10738357506,staggered,27460.711517309832,2382.60945532235,56,4589.786410942907
2850.0,37233.10738357506,3669.549788111552,34383.10738357506,staggered,27164.08376503422,2629.237207597966,57,4589.786410942907
2900.0,37233.10738357506,3669.549788111552,34333.10738357506,staggered,27460.711517309832,2282.6094553223525,58,4589.786410942907
2950.0,37233.10738357506,3669.549788111552,34283.10738357506,staggered,27460.711517309832,2232.6094553223525,59,4589.786410942907
3000.0,37233.10738357506,3669.549788111552,34233.10738357506,staggered,27849.319685851402,1794.0012867807804,60,4589.786410942907
3050.0,37304.72842631486,3669.549788111552,34254.72842631486,staggered,28037.940723371117,1744.0012867807786,61,4472.786416162995
3100.0,37304.72842631486,3669.549788111552,34204.72842631486,staggered,28042.60092835891,1785.9817030467443,62,4376.14579490924
3150.0,37304.72842631486,3669.549788111552,34154.72842631486,staggered,27452.019650019876,2492.5115366521445,63,4210.197239642871
0.0,32635.524484742695,0.0,32635.524484742695,memory_gated,0.0,29987.87064976106,0,2647.653834981613
0.0,32635.524484742695,0.0,32635.524484742695,memory_gated,0.0,29987.87064976106,1,2647.653834981613
0.0,32635.524484742695,0.0,32635.524484742695,memory_gated,0.0,29987.87064976106,2,2647.653834981613
0.0,32635.524484742695,0.0,32635.524484742695,memory_gated,0.0,29987.87064976106,3,2647.653834981613
0.0,33283.9869430736,702.2664599889385,33283.9869430736,memory_gated,0.0,30636.333108091963,4,2647.653834981613
0.0,33283.9869430736,702.2664599889385,33283.9869430736,memory_gated,0.0,30636.333108091963,5,2647.653834981613
0.0,33283.9869430736,702.2664599889385,33283.9869430736,memory_gated,0.0,30636.333108091963,6,2647.653834981613
0.0,33283.9869430736,702.2664599889385,33283.9869430736,memory_gated,0.0,30636.333108091963,7,2647.653834981613
0.0,33932.449401404505,1404.5329199778776,33932.449401404505,memory_gated,0.0,31284.79556642287,8,2647.653834981613
0.0,33932.449401404505,1404.5329199778776,33932.449401404505,memory_gated,0.0,31284.79556642287,9,2647.653834981613
0.0,33932.449401404505,1404.5329199778776,33932.449401404505,memory_gated,0.0,31284.79556642287,10,2647.653834981613
0.0,33932.449401404505,1404.5329199778776,33932.449401404505,memory_gated,0.0,31284.79556642287,11,2647.653834981613
0.0,34580.91185973541,2106.7993799668166,34580.91185973541,memory_gated,0.0,31933.258024753773,12,2647.653834981613
0.0,34580.91185973541,2106.7993799668166,34580.91185973541,memory_gated,0.0,31933.258024753773,13,2647.653834981613
0.0,34580.91185973541,2106.7993799668166,34580.91185973541,memory_gated,0.0,31933.258024753773,14,2647.653834981613
0.0,34580.91185973541,2106.7993799668166,34580.91185973541,memory_gated,0.0,31933.258024753773,15,2647.653834981613
0.0,35229.374318066315,2809.0658399557556,35229.374318066315,memory_gated,0.0,32581.720483084682,16,2647.653834981613
0.0,35229.374318066315,2809.0658399557556,35229.374318066315,memory_gated,0.0,32581.720483084682,17,2647.653834981613
0.0,35229.374318066315,2809.0658399557556,35229.374318066315,memory_gated,0.0,32581.720483084682,18,2647.653834981613
0.0,35229.374318066315,2809.0658399557556,35229.374318066315,memory_gated,0.0,32581.720483084682,19,2647.653834981613
0.0,35877.83677639722,3511.3322999446946,35877.83677639722,memory_gated,0.0,33230.18294141558,20,2647.653834981613
0.0,35877.83677639722,3511.3322999446946,35877.83677639722,memory_gated,0.0,33230.18294141558,21,2647.653834981613
0.0,35877.83677639722,3511.3322999446946,35877.83677639722,memory_gated,0.0,33230.18294141558,22,2647.653834981613
0.0,35877.83677639722,3511.3322999446946,35877.83677639722,memory_gated,0.0,33230.18294141558,23,2647.653834981613
0.0,36526.299234728125,4213.598759933632,36526.299234728125,memory_gated,0.0,33878.6453997465,24,2647.653834981613
0.0,36526.299234728125,4213.598759933632,36526.299234728125,memory_gated,0.0,33878.6453997465,25,2647.653834981613
0.0,36526.299234728125,4213.598759933632,36526.299234728125,memory_gated,0.0,33878.6453997465,26,2647.653834981613
0.0,36526.299234728125,4213.598759933632,36526.299234728125,memory_gated,0.0,33878.6453997465,27,2647.653834981613
0.0,37174.76169305903,4915.865219922566,37174.76169305903,memory_gated,0.0,34527.1078580774,28,2647.653834981613
0.0,37174.76169305903,4915.865219922566,37174.76169305903,memory_gated,0.0,34527.1078580774,29,2647.653834981613
0.0,37174.76169305903,4915.865219922566,37174.76169305903,memory_gated,0.0,34527.1078580774,30,2647.653834981613
0.0,37174.76169305903,4915.865219922566,37174.76169305903,memory_gated,0.0,34527.1078580774,31,2647.653834981613
0.0,37823.224151389935,5618.1316799115,37823.224151389935,memory_gated,0.0,35175.57031640829,32,2647.653834981613
0.0,37823.224151389935,5618.1316799115,37823.224151389935,memory_gated,0.0,35175.57031640829,33,2647.653834981613
0.0,37823.224151389935,5618.1316799115,37823.224151389935,memory_gated,0.0,35175.57031640829,34,2647.653834981613
0.0,37823.224151389935,5618.1316799115,37823.224151389935,memory_gated,0.0,35175.57031640829,35,2647.653834981613
0.0,38471.68660972084,6320.398139900434,38471.68660972084,memory_gated,0.0,35824.032774739186,36,2647.653834981613
0.0,38471.68660972084,6320.398139900434,38471.68660972084,memory_gated,0.0,35824.032774739186,37,2647.653834981613
0.0,38471.68660972084,6320.398139900434,38471.68660972084,memory_gated,0.0,35824.032774739186,38,2647.653834981613
0.0,38471.68660972084,6320.398139900434,38471.68660972084,memory_gated,0.0,35824.032774739186,39,2647.653834981613
0.0,39120.149068051745,7022.664599889368,39120.149068051745,memory_gated,0.0,36472.4952330701,40,2647.653834981613
0.0,39120.149068051745,7022.664599889368,39120.149068051745,memory_gated,0.0,36472.4952330701,41,2647.653834981613
0.0,39120.149068051745,7022.664599889368,39120.149068051745,memory_gated,0.0,36472.4952330701,42,2647.653834981613
0.0,39120.149068051745,7022.664599889368,39120.149068051745,memory_gated,0.0,36472.4952330701,43,2647.653834981613
0.0,39768.61152638265,7724.931059878302,39768.61152638265,memory_gated,0.0,37120.957691400996,44,2647.653834981613
0.0,39768.61152638265,7724.931059878302,39768.61152638265,memory_gated,0.0,37120.957691400996,45,2647.653834981613
0.0,39768.61152638265,7724.931059878302,39768.61152638265,memory_gated,0.0,37120.957691400996,46,2647.653834981613
0.0,39768.61152638265,7724.931059878302,39768.61152638265,memory_gated,0.0,37120.957691400996,47,2647.653834981613
0.0,40417.073984713556,8427.197519867237,40417.073984713556,memory_gated,0.0,37769.42014973191,48,2647.653834981613
0.0,40417.073984713556,8427.197519867237,40417.073984713556,memory_gated,0.0,37769.42014973191,49,2647.653834981613
0.0,40417.073984713556,8427.197519867237,40417.073984713556,memory_gated,0.0,37769.42014973191,50,2647.653834981613
0.0,40417.073984713556,8427.197519867237,40417.073984713556,memory_gated,0.0,37769.42014973191,51,2647.653834981613
0.0,41065.53644304446,9129.463979856171,41065.53644304446,memory_gated,0.0,38417.88260806281,52,2647.653834981613
0.0,41065.53644304446,9129.463979856171,41065.53644304446,memory_gated,0.0,38417.88260806281,53,2647.653834981613
0.0,41065.53644304446,9129.463979856171,41065.53644304446,memory_gated,0.0,38417.88260806281,54,2647.653834981613
0.0,41065.53644304446,9129.463979856171,41065.53644304446,memory_gated,0.0,38417.88260806281,55,2647.653834981613
0.0,41713.998901375366,9831.730439845105,41713.998901375366,memory_gated,0.0,39066.34506639372,56,2647.653834981613
0.0,41713.998901375366,9831.730439845105,41713.998901375366,memory_gated,0.0,39066.34506639372,57,2647.653834981613
0.0,41713.998901375366,9831.730439845105,41713.998901375366,memory_gated,0.0,39066.34506639372,58,2647.653834981613
0.0,41713.998901375366,9831.730439845105,41713.998901375366,memory_gated,0.0,39066.34506639372,59,2647.653834981613
0.0,42362.46135970627,10533.99689983404,42362.46135970627,memory_gated,0.0,39714.80752472462,60,2647.653834981613
0.0,42362.46135970627,10533.99689983404,42362.46135970627,memory_gated,0.0,39714.80752472462,61,2647.653834981613
0.0,42362.46135970627,10533.99689983404,42362.46135970627,memory_gated,0.0,39714.80752472462,62,2647.653834981613
0.0,42362.46135970627,10533.99689983404,42362.46135970627,memory_gated,0.0,39714.80752472462,63,2647.653834981613
