action_position_count,bias_strength,elapsed_ms,false_starts,final_ready,policy,quality_preserved,ready_delta_vs_baseline,ready_fraction,request_index,stable_fraction,target_tool
4,0.05,401.18536294903606,0,True,action_priority,True,0.0,0.5,18,0.5,weather
4,0.1,400.37564403610304,0,True,action_priority,True,0.0,0.5,18,0.5,weather
4,0.2,401.36999101378024,0,True,action_priority,True,0.0,0.5,18,0.5,weather
4,0.4,364.18726900592446,0,True,action_priority,True,0.09999999999999998,0.4,18,0.4,weather
4,0.0,400.98655701149255,0,True,baseline,True,0.0,0.5,19,0.5,weather
4,0.05,401.8230280489661,0,True,action_priority,True,0.0,0.5,19,0.5,weather
4,0.1,401.317672978621,0,True,action_priority,True,0.0,0.5,19,0.5,weather
4,0.2,401.6879919799976,0,True,action_priority,True,0.0,0.5,19,0.5,weather
4,0.4,364.59652200574055,0,True,action_priority,True,0.09999999999999998,0.4,19,0.4,weather
5,0.0,511.8939030217007,0,True,baseline,True,0.0,0.3333333333333333,20,0.3333333333333333,weather
5,0.05,512.2399759711698,0,True,action_priority,True,0.0,0.3333333333333333,20,0.3333333333333333,weather
5,0.1,511.0893529490568,0,True,action_priority,True,0.0,0.3333333333333333,20,0.3333333333333333,weather
5,0.2,512.8321350202896,0,True,action_priority,True,0.1111111111111111,0.2222222222222222,20,0.2222222222222222,weather
5,0.4,512.1491750469431,0,True,action_priority,True,0.1111111111111111,0.2222222222222222,20,0.2222222222222222,weather
5,0.0,439.15189598919824,0,True,baseline,True,0.0,0.5714285714285714,21,0.5714285714285714,weather
5,0.05,401.92375803599134,0,True,action_priority,True,0.0714285714285714,0.5,21,0.5,weather
5,0.1,401.8423340166919,0,True,action_priority,True,0.0714285714285714,0.5,21,0.5,weather
5,0.2,476.51624999707565,0,True,action_priority,True,0.1964285714285714,0.375,21,0.375,weather
5,0.4,365.7908890163526,0,True,action_priority,True,0.17142857142857137,0.4,21,0.4,weather
5,0.0,402.22523699048907,0,True,baseline,True,0.0,0.5,22,0.5,weather
5,0.05,368.09779598843306,0,True,action_priority,True,0.09999999999999998,0.4,22,0.4,weather
5,0.1,365.92458200175315,0,True,action_priority,True,0.09999999999999998,0.4,22,0.4,weather
5,0.2,366.1630310234614,0,True,action_priority,True,0.09999999999999998,0.4,22,0.4,weather
5,0.4,366.4054090040736,0,True,action_priority,True,0.09999999999999998,0.4,22,0.4,weather
4,0.0,475.34333501243964,0,True,baseline,True,0.0,0.25,23,0.25,weather
4,0.05,477.05334500642493,0,True,action_priority,True,0.0,0.25,23,0.25,weather
4,0.1,476.1588260298595,0,True,action_priority,True,0.0,0.25,23,0.25,weather
4,0.2,477.71137801464647,0,True,action_priority,True,0.0,0.25,23,0.25,weather
4,0.4,475.78357602469623,0,True,action_priority,True,0.0,0.25,23,0.25,weather
4,0.0,513.5034040431492,0,True,baseline,True,0.0,0.3333333333333333,24,0.3333333333333333,weather
4,0.05,512.4182529980317,0,True,action_priority,True,0.0,0.3333333333333333,24,0.3333333333333333,weather
4,0.1,513.39574996382,0,True,action_priority,True,0.0,0.3333333333333333,24,0.3333333333333333,weather
4,0.2,513.7444080319256,0,True,action_priority,True,0.1111111111111111,0.2222222222222222,24,0.2222222222222222,weather
4,0.4,513.3999080280773,0,True,action_priority,True,0.1111111111111111,0.2222222222222222,24,0.2222222222222222,weather
5,0.0,402.1151689812541,0,True,baseline,True,0.0,0.5,25,0.5,weather
5,0.05,403.4622840117663,0,True,action_priority,True,0.0,0.5,25,0.5,weather
5,0.1,439.8161200224422,0,True,action_priority,True,0.07142857142857145,0.42857142857142855,25,0.42857142857142855,weather
5,0.2,476.812681008596,0,True,action_priority,True,0.125,0.375,25,0.375,weather
5,0.4,367.4812910030596,0,True,action_priority,True,0.09999999999999998,0.4,25,0.4,weather
4,0.0,440.5443550203927,0,True,baseline,True,0.0,0.5714285714285714,26,0.5714285714285714,weather
4,0.05,439.770252967719,0,True,action_priority,True,0.0,0.5714285714285714,26,0.5714285714285714,weather
4,0.1,440.1365849771537,0,True,action_priority,True,0.0,0.5714285714285714,26,0.5714285714285714,weather
4,0.2,402.900802961085,0,True,action_priority,True,0.23809523809523808,0.3333333333333333,26,0.3333333333333333,weather
4,0.4,404.68951198272407,0,True,action_priority,True,0.23809523809523808,0.3333333333333333,26,0.3333333333333333,weather
5,0.0,402.84877497470006,0,True,baseline,True,0.0,0.5,27,0.5,weather
5,0.05,403.62319798441604,0,True,action_priority,True,0.0,0.5,27,0.5,weather
5,0.1,403.0484620016068,0,True,action_priority,True,0.0,0.5,27,0.5,weather
5,0.2,366.68774200370535,0,True,action_priority,True,0.09999999999999998,0.4,27,0.4,weather
5,0.4,441.3378349854611,0,False,action_priority,False,,,27,,weather
5,0.0,403.50928204134107,0,True,baseline,True,0.0,0.5,28,0.5,weather
5,0.05,402.86904299864545,0,True,action_priority,True,0.0,0.5,28,0.5,weather
5,0.1,404.02155998162925,0,True,action_priority,True,0.0,0.5,28,0.5,weather
5,0.2,403.9937779889442,0,True,action_priority,True,0.0,0.5,28,0.5,weather
5,0.4,403.2043360057287,0,True,action_priority,True,0.0,0.5,28,0.5,weather
5,0.0,480.0922949798405,0,True,baseline,True,0.0,0.25,29,0.25,weather
5,0.05,477.9978989972733,0,True,action_priority,True,0.0,0.25,29,0.25,weather
5,0.1,478.36983198067173,0,True,action_priority,True,0.0,0.25,29,0.25,weather
5,0.2,478.9359209826216,0,True,action_priority,True,0.0,0.25,29,0.25,weather
5,0.4,478.74338703695685,0,True,action_priority,True,0.0,0.25,29,0.25,weather
9,0.0,512.4366279924288,0,True,baseline,True,0.0,0.4444444444444444,30,0.4444444444444444,web_search
9,0.05,474.9945759540424,0,True,action_priority,True,0.06944444444444442,0.375,30,0.375,web_search
9,0.1,475.7136140251532,0,True,action_priority,True,0.06944444444444442,0.375,30,0.375,web_search
9,0.2,439.3229790148325,0,True,action_priority,True,0.15873015873015872,0.2857142857142857,30,0.2857142857142857,web_search
9,0.4,438.7130669783801,0,True,action_priority,True,0.15873015873015872,0.2857142857142857,30,0.2857142857142857,web_search
11,0.0,512.0549770072103,0,True,baseline,True,0.0,0.4444444444444444,31,0.4444444444444444,web_search
11,0.05,476.66437103180215,0,True,action_priority,True,0.06944444444444442,0.375,31,0.375,web_search
11,0.1,401.29740396514535,0,True,action_priority,True,-0.05555555555555558,0.5,31,0.5,web_search
11,0.2,401.9982480094768,0,True,action_priority,True,-0.05555555555555558,0.5,31,0.5,web_search
11,0.4,404.3005969724618,0,True,action_priority,True,-0.05555555555555558,0.5,31,0.5,web_search
8,0.0,366.7647679685615,0,True,baseline,True,0.0,0.4,32,0.4,web_search
8,0.05,366.4955800049938,0,True,action_priority,True,0.0,0.4,32,0.4,web_search
8,0.1,366.8293800437823,0,True,action_priority,True,0.0,0.4,32,0.4,web_search
8,0.2,366.4763330016285,0,True,action_priority,True,0.0,0.4,32,0.4,web_search
8,0.4,366.9955540099181,0,True,action_priority,True,0.2,0.2,32,0.2,web_search
9,0.0,475.229139032308,0,True,baseline,True,0.0,0.375,33,0.375,web_search
9,0.05,475.250479998067,0,True,action_priority,True,0.0,0.375,33,0.375,web_search
9,0.1,475.8599509950727,0,True,action_priority,True,0.0,0.375,33,0.375,web_search
9,0.2,402.872969978489,0,True,action_priority,True,0.041666666666666685,0.3333333333333333,33,0.3333333333333333,web_search
9,0.4,438.7371519696899,0,True,action_priority,True,0.0892857142857143,0.2857142857142857,33,0.2857142857142857,web_search
10,0.0,512.0125170215033,0,True,baseline,True,0.0,0.3333333333333333,34,0.3333333333333333,web_search
10,0.05,512.7307340153493,0,True,action_priority,True,0.0,0.3333333333333333,34,0.3333333333333333,web_search
10,0.1,513.1820769747719,0,True,action_priority,True,0.0,0.3333333333333333,34,0.3333333333333333,web_search
10,0.2,440.1922000106424,0,True,action_priority,True,-0.09523809523809523,0.42857142857142855,34,0.42857142857142855,web_search
10,0.4,439.7151489974931,0,True,action_priority,True,0.047619047619047616,0.2857142857142857,34,0.2857142857142857,web_search
8,0.0,512.40308402339,0,True,baseline,True,0.0,0.5555555555555556,35,0.5555555555555556,web_search
8,0.05,476.69005900388584,0,True,action_priority,True,0.05555555555555558,0.5,35,0.5,web_search
8,0.1,511.95421698503196,0,True,action_priority,True,0.11111111111111116,0.4444444444444444,35,0.4444444444444444,web_search
8,0.2,477.96392400050536,0,True,action_priority,True,0.18055555555555558,0.375,35,0.375,web_search
8,0.4,365.5299049569294,0,True,action_priority,True,0.15555555555555556,0.4,35,0.4,web_search
8,0.0,475.7252170238644,0,True,baseline,True,0.0,0.375,36,0.375,web_search
8,0.05,476.1785530135967,0,True,action_priority,True,0.0,0.375,36,0.375,web_search
8,0.1,476.38684598496184,0,True,action_priority,True,0.0,0.375,36,0.375,web_search
8,0.2,402.76716102380306,0,True,action_priority,True,0.041666666666666685,0.3333333333333333,36,0.3333333333333333,web_search
8,0.4,402.4338010349311,0,True,action_priority,True,0.041666666666666685,0.3333333333333333,36,0.3333333333333333,web_search
10,0.0,514.0719470218755,0,True,baseline,True,0.0,0.4444444444444444,37,0.4444444444444444,web_search
10,0.05,477.38954197848216,0,True,action_priority,True,0.06944444444444442,0.375,37,0.375,web_search
10,0.1,477.71807602839544,0,True,action_priority,True,0.06944444444444442,0.375,37,0.375,web_search
10,0.2,440.3604500112124,0,True,action_priority,True,0.015873015873015872,0.42857142857142855,37,0.42857142857142855,web_search
10,0.4,441.5235230117105,0,True,action_priority,True,0.15873015873015872,0.2857142857142857,37,0.2857142857142857,web_search
8,0.0,477.80248598428443,0,True,baseline,True,0.0,0.625,38,0.625,web_search
8,0.05,477.74264198960736,0,True,action_priority,True,0.0,0.625,38,0.625,web_search
8,0.1,477.14977397117764,0,True,action_priority,True,0.0,0.625,38,0.625,web_search
8,0.2,403.5457969876006,0,True,action_priority,True,0.125,0.5,38,0.5,web_search
8,0.4,403.3989110030234,0,True,action_priority,True,0.2916666666666667,0.3333333333333333,38,0.3333333333333333,web_search
8,0.0,624.633819970768,0,True,baseline,True,0.0,0.5,39,0.5,web_search
8,0.05,587.5565210008062,0,True,action_priority,True,-0.045454545454545414,0.5454545454545454,39,0.5454545454545454,web_search
8,0.1,513.2488080416806,0,True,action_priority,True,-0.05555555555555558,0.5555555555555556,39,0.5555555555555556,web_search
8,0.2,441.04817596962675,0,True,action_priority,True,-0.0714285714285714,0.5714285714285714,39,0.5714285714285714,web_search
8,0.4,402.9988460242748,0,True,action_priority,True,0.0,0.5,39,0.5,web_search
9,0.0,476.44669900182635,0,True,baseline,True,0.0,0.375,40,0.375,web_search
9,0.05,476.78968601394445,0,True,action_priority,True,0.0,0.375,40,0.375,web_search
9,0.1,476.6235530260019,0,True,action_priority,True,0.0,0.375,40,0.375,web_search
9,0.2,477.4919890332967,0,True,action_priority,True,0.0,0.375,40,0.375,web_search
9,0.4,513.8376179966144,0,False,action_priority,False,,,40,,web_search
10,0.0,512.9790090140887,0,True,baseline,True,0.0,0.4444444444444444,41,0.4444444444444444,web_search
10,0.05,440.14971295837313,0,True,action_priority,True,0.015873015873015872,0.42857142857142855,41,0.42857142857142855,web_search
10,0.1,441.438032023143,0,True,action_priority,True,0.015873015873015872,0.42857142857142855,41,0.42857142857142855,web_search
10,0.2,440.64588798210025,0,True,action_priority,True,0.15873015873015872,0.2857142857142857,41,0.2857142857142857,web_search
10,0.4,551.0756279691122,0,True,action_priority,True,-0.25555555555555554,0.7,41,0.7,web_search
8,0.0,516.438691993244,0,True,baseline,True,0.0,0.4444444444444444,42,0.4444444444444444,web_search
8,0.05,476.25421604607254,0,True,action_priority,True,0.06944444444444442,0.375,42,0.375,web_search
8,0.1,440.84991299314424,0,True,action_priority,True,0.15873015873015872,0.2857142857142857,42,0.2857142857142857,web_search
8,0.2,440.05078595364466,0,True,action_priority,True,0.15873015873015872,0.2857142857142857,42,0.2857142857142857,web_search
8,0.4,439.8627220070921,0,True,action_priority,True,0.15873015873015872,0.2857142857142857,42,0.2857142857142857,web_search
8,0.0,514.5969900186174,0,True,baseline,True,0.0,0.5555555555555556,43,0.5555555555555556,web_search
8,0.05,478.2806569710374,0,True,action_priority,True,0.05555555555555558,0.5,43,0.5,web_search
8,0.1,477.58417297154665,0,True,action_priority,True,0.18055555555555558,0.375,43,0.375,web_search
8,0.2,366.1647679982707,0,True,action_priority,True,0.15555555555555556,0.4,43,0.4,web_search
8,0.4,367.47902497882023,0,True,action_priority,True,0.15555555555555556,0.4,43,0.4,web_search
10,0.0,513.7410059687681,0,True,baseline,True,0.0,0.4444444444444444,44,0.4444444444444444,web_search
10,0.05,513.1769219879061,0,True,action_priority,True,0.0,0.4444444444444444,44,0.4444444444444444,web_search
10,0.1,477.87284798687324,0,True,action_priority,True,0.06944444444444442,0.375,44,0.375,web_search
10,0.2,440.5317130149342,0,True,action_priority,True,0.15873015873015872,0.2857142857142857,44,0.2857142857142857,web_search
10,0.4,441.3951609749347,0,True,action_priority,True,0.015873015873015872,0.42857142857142855,44,0.42857142857142855,web_search
