action_ready_ms,bind_elapsed_ms,bind_fraction,bind_not_before_tool_ready,bind_success,estimated_bind_ms,inflight_binding_upper_bound_ms,no_bind_elapsed_ms,policy,request_index,restart_success,restart_with_result_ms,saved_ms,sequential_restart_path_ms,speedup,tool_latency_ms,tool_result_ready_ms
577.2790493604073,3055.1645310479216,0.35,True,False,1067.9662413167534,3055.1645310479216,3051.332118047867,bind,3,True,1661.8485090439208,-516.0369726435938,2539.127558404328,0.8310935573520183,300.0,877.2790493604073
577.2790493604073,3055.1645310479216,0.35,False,False,1067.9662413167534,3055.1645310479216,3051.332118047867,bind,3,True,1661.8485090439208,-316.0369726435938,2739.127558404328,0.8965564802052762,500.0,1077.2790493604073
577.2790493604073,5540.281324996613,0.35,True,True,1067.9662413167534,5540.281324996613,3051.332118047867,reserved_slot,3,True,1661.8485090439208,-3201.153766592285,2339.127558404328,0.4222037512518839,100.0,677.2790493604073
577.2790493604073,5540.281324996613,0.35,True,True,1067.9662413167534,5540.281324996613,3051.332118047867,reserved_slot,3,True,1661.8485090439208,-3001.153766592285,2539.127558404328,0.45830300113972644,300.0,877.2790493604073
577.2790493604073,5540.281324996613,0.35,False,True,1067.9662413167534,5540.281324996613,3051.332118047867,reserved_slot,3,True,1661.8485090439208,-2801.153766592285,2739.127558404328,0.49440225102756896,500.0,1077.2790493604073
577.2790493604073,3061.019603977911,0.5,True,False,1525.6660590239335,3061.019603977911,3051.332118047867,bind,3,True,1661.8485090439208,-721.8920455735833,2339.127558404328,0.7641661475687849,100.0,677.2790493604073
577.2790493604073,3061.019603977911,0.5,True,False,1525.6660590239335,3061.019603977911,3051.332118047867,bind,3,True,1661.8485090439208,-521.8920455735833,2539.127558404328,0.8295038539134592,300.0,877.2790493604073
577.2790493604073,3061.019603977911,0.5,True,False,1525.6660590239335,3061.019603977911,3051.332118047867,bind,3,True,1661.8485090439208,-321.89204557358335,2739.127558404328,0.8948415602581334,500.0,1077.2790493604073
577.2790493604073,7194.257123977877,0.5,True,True,1525.6660590239335,7194.257123977877,3051.332118047867,reserved_slot,3,True,1661.8485090439208,-4855.129565573549,2339.127558404328,0.32513816480206204,100.0,677.2790493604073
577.2790493604073,7194.257123977877,0.5,True,True,1525.6660590239335,7194.257123977877,3051.332118047867,reserved_slot,3,True,1661.8485090439208,-4655.129565573549,2539.127558404328,0.3529381164236709,300.0,877.2790493604073
577.2790493604073,7194.257123977877,0.5,True,True,1525.6660590239335,7194.257123977877,3051.332118047867,reserved_slot,3,True,1661.8485090439208,-4455.129565573549,2739.127558404328,0.38073806804527976,500.0,1077.2790493604073
577.2790493604073,3061.279964982532,0.75,True,False,2288.4990885359002,3061.279964982532,3051.332118047867,bind,3,True,1661.8485090439208,-722.1524065782041,2339.127558404328,0.7641011554517115,100.0,677.2790493604073
577.2790493604073,3061.279964982532,0.75,True,False,2288.4990885359002,3061.279964982532,3051.332118047867,bind,3,True,1661.8485090439208,-522.1524065782041,2539.127558404328,0.8294333048427397,300.0,877.2790493604073
577.2790493604073,3061.279964982532,0.75,True,False,2288.4990885359002,3061.279964982532,3051.332118047867,bind,3,True,1661.8485090439208,-322.15240657820414,2739.127558404328,0.8947654542337677,500.0,1077.2790493604073
577.2790493604073,9835.933515976649,0.75,True,True,2288.4990885359002,9835.933515976649,3051.332118047867,reserved_slot,3,True,1661.8485090439208,-7496.805957572321,2339.127558404328,0.2378144946389531,100.0,677.2790493604073
577.2790493604073,9835.933515976649,0.75,True,True,2288.4990885359002,9835.933515976649,3051.332118047867,reserved_slot,3,True,1661.8485090439208,-7296.805957572321,2539.127558404328,0.2581481009687577,300.0,877.2790493604073
577.2790493604073,9835.933515976649,0.75,True,True,2288.4990885359002,9835.933515976649,3051.332118047867,reserved_slot,3,True,1661.8485090439208,-7096.805957572321,2739.127558404328,0.2784817072985623,500.0,1077.2790493604073
332.22015952691436,2077.702248003334,0.25,True,False,519.0939992608037,2077.702248003334,2076.3759970432147,bind,4,True,1834.2386220465414,188.75653357012197,2266.458781573456,1.090848692949876,100.0,432.22015952691436
332.22015952691436,2077.702248003334,0.25,False,False,519.0939992608037,2077.702248003334,2076.3759970432147,bind,4,True,1834.2386220465414,388.756533570122,2466.458781573456,1.1871088766177713,300.0,632.2201595269144
332.22015952691436,2077.702248003334,0.25,False,False,519.0939992608037,2077.702248003334,2076.3759970432147,bind,4,True,1834.2386220465414,588.756533570122,2666.458781573456,1.2833690602856667,500.0,832.2201595269144
332.22015952691436,4313.907955947798,0.25,True,True,519.0939992608037,4313.907955947798,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-2047.449174374342,2266.458781573456,0.5253841307505361,100.0,432.22015952691436
332.22015952691436,4313.907955947798,0.25,False,True,519.0939992608037,4313.907955947798,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-1847.449174374342,2466.458781573456,0.571745806067287,300.0,632.2201595269144
332.22015952691436,4313.907955947798,0.25,False,True,519.0939992608037,4313.907955947798,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-1647.449174374342,2666.458781573456,0.6181074813840377,500.0,832.2201595269144
332.22015952691436,2077.359610993881,0.35,True,False,726.7315989651252,2077.359610993881,2076.3759970432147,bind,4,True,1834.2386220465414,189.099170579575,2266.458781573456,1.091028616123476,100.0,432.22015952691436
332.22015952691436,2077.359610993881,0.35,True,False,726.7315989651252,2077.359610993881,2076.3759970432147,bind,4,True,1834.2386220465414,389.099170579575,2466.458781573456,1.1873046768216584,300.0,632.2201595269144
332.22015952691436,2077.359610993881,0.35,False,False,726.7315989651252,2077.359610993881,2076.3759970432147,bind,4,True,1834.2386220465414,589.099170579575,2666.458781573456,1.2835807375198411,500.0,832.2201595269144
332.22015952691436,5304.894826025702,0.35,True,True,726.7315989651252,5304.894826025702,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-3038.4360444522463,2266.458781573456,0.4272391547621749,100.0,432.22015952691436
332.22015952691436,5304.894826025702,0.35,True,True,726.7315989651252,5304.894826025702,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-2838.4360444522463,2466.458781573456,0.4649401849539148,300.0,632.2201595269144
332.22015952691436,5304.894826025702,0.35,False,True,726.7315989651252,5304.894826025702,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-2638.4360444522463,2666.458781573456,0.5026412151456547,500.0,832.2201595269144
332.22015952691436,2078.0514869838953,0.5,True,False,1038.1879985216074,2078.0514869838953,2076.3759970432147,bind,4,True,1834.2386220465414,188.40729458956048,2266.458781573456,1.0906653640536197,100.0,432.22015952691436
332.22015952691436,2078.0514869838953,0.5,True,False,1038.1879985216074,2078.0514869838953,2076.3759970432147,bind,4,True,1834.2386220465414,388.4072945895605,2466.458781573456,1.1869093701587243,300.0,632.2201595269144
332.22015952691436,2078.0514869838953,0.5,True,False,1038.1879985216074,2078.0514869838953,2076.3759970432147,bind,4,True,1834.2386220465414,588.4072945895605,2666.458781573456,1.2831533762638292,500.0,832.2201595269144
332.22015952691436,6959.268998005427,0.5,True,True,1038.1879985216074,6959.268998005427,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-4692.810216431972,2266.458781573456,0.3256748348458779,100.0,432.22015952691436
332.22015952691436,6959.268998005427,0.5,True,True,1038.1879985216074,6959.268998005427,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-4492.810216431972,2466.458781573456,0.35441348542215556,300.0,632.2201595269144
332.22015952691436,6959.268998005427,0.5,True,True,1038.1879985216074,6959.268998005427,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-4292.810216431972,2666.458781573456,0.38315213599843323,500.0,832.2201595269144
332.22015952691436,2079.9447080353275,0.75,True,False,1557.281997782411,2079.9447080353275,2076.3759970432147,bind,4,True,1834.2386220465414,186.5140735381283,2266.458781573456,1.089672611400476,100.0,432.22015952691436
332.22015952691436,2079.9447080353275,0.75,True,False,1557.281997782411,2079.9447080353275,2076.3759970432147,bind,4,True,1834.2386220465414,386.5140735381283,2466.458781573456,1.1858290136487433,300.0,632.2201595269144
332.22015952691436,2079.9447080353275,0.75,True,False,1557.281997782411,2079.9447080353275,2076.3759970432147,bind,4,True,1834.2386220465414,586.5140735381283,2666.458781573456,1.2819854158970108,500.0,832.2201595269144
332.22015952691436,9605.48581398325,0.75,True,True,1557.281997782411,9605.48581398325,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-7339.027032409795,2266.458781573456,0.23595462275047485,100.0,432.22015952691436
332.22015952691436,9605.48581398325,0.75,True,True,1557.281997782411,9605.48581398325,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-7139.027032409795,2466.458781573456,0.25677605790462904,300.0,632.2201595269144
332.22015952691436,9605.48581398325,0.75,True,True,1557.281997782411,9605.48581398325,2076.3759970432147,reserved_slot,4,True,1834.2386220465414,-6939.027032409795,2666.458781573456,0.2775974930587832,500.0,832.2201595269144
250.01245147466443,2835.0016610347666,0.25,True,True,708.3686125115491,2835.0016610347666,2833.4744500461966,bind,5,True,1853.4879389917478,-631.5012705683544,2203.5003904664122,0.7772483595872538,100.0,350.01245147466443
250.01245147466443,2835.0016610347666,0.25,True,True,708.3686125115491,2835.0016610347666,2833.4744500461966,bind,5,True,1853.4879389917478,-431.50127056835436,2403.5003904664122,0.847795055467143,300.0,550.0124514746644
250.01245147466443,2835.0016610347666,0.25,False,True,708.3686125115491,2835.0016610347666,2833.4744500461966,bind,5,True,1853.4879389917478,-231.50127056835436,2603.5003904664122,0.918341751347032,500.0,750.0124514746644
250.01245147466443,3840.03473399207,0.25,True,True,708.3686125115491,3840.03473399207,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-1636.5343435256577,2203.5003904664122,0.5738230362764637,100.0,350.01245147466443
250.01245147466443,3840.03473399207,0.25,True,True,708.3686125115491,3840.03473399207,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-1436.5343435256577,2403.5003904664122,0.6259058985041398,300.0,550.0124514746644
250.01245147466443,3840.03473399207,0.25,False,True,708.3686125115491,3840.03473399207,2833.4744500461966,reserved_slot,5,True,1853.4879389917478,-1236.5343435256577,2603.5003904664122,0.677988760731816,500.0,750.0124514746644
