policy,request_id,arrival_ms,first_start_ms,completion_ms,latency_ms,canvas
arrival_dense,0,0.0,0.0,3291.245305998018,3291.245305998018,32
arrival_dense,1,34736.47349034643,34736.47349034643,38027.718796344445,3291.245305998018,32
arrival_dense,2,60823.09102439992,60823.09102439992,64114.336330397935,3291.245305998018,32
arrival_dense,3,79707.7156812573,79707.7156812573,83135.42740928625,3427.711728028953,32
arrival_dense,4,81526.6654864098,81539.36524285619,84967.07697088514,3440.4114844753494,32
arrival_dense,5,88175.00606283615,88175.00606283615,91546.52573473472,3371.519671898568,32
arrival_dense,6,90579.77642216215,90607.66563683469,93979.18530873326,3399.408886571109,32
arrival_dense,7,95705.38591705072,95705.38591705072,99245.48175734044,3540.095840289723,32
arrival_dense,8,96309.63345966798,96335.01545385034,99875.11129414006,3565.4778344720835,32
arrival_dense,9,101073.44257280664,101073.44257280664,104364.68787880466,3291.245305998018,32
arrival_dense,10,143278.53841191067,143278.53841191067,146588.5144032855,3309.975991374813,32
arrival_dense,11,146360.14928751826,146369.4470471088,149679.42303848363,3319.273750965367,32
arrival_dense,12,161688.18714353463,161688.18714353463,164979.43244953264,3291.245305998018,32
arrival_dense,13,167758.03551706072,167758.03551706072,171049.28082305874,3291.245305998018,32
arrival_dense,14,173257.2953825069,173257.2953825069,176548.54068850493,3291.245305998018,32
arrival_dense,15,204796.9911724894,204796.9911724894,208088.2364784874,3291.245305998018,32
arrival_dense,16,258663.42796072765,258663.42796072765,261954.67326672567,3291.245305998018,32
arrival_dense,17,266777.51854578406,266777.51854578406,270068.7638517821,3291.245305998018,32
arrival_dense,18,279450.4889641416,279450.4889641416,282891.57975315396,3441.090789012378,32
arrival_dense,19,281132.2713347837,281139.04090374056,284580.13169275294,3447.8603579692426,32
arrival_dense,20,284652.09996031364,284652.09996031364,287943.34526631166,3291.245305998018,32
arrival_dense,21,319296.4642252935,319296.4642252935,322587.7095312915,3291.245305998018,32
arrival_dense,22,327951.97203770984,327951.97203770984,331243.21734370786,3291.245305998018,32
arrival_dense,23,335765.09593363584,335765.09593363584,339056.34123963385,3291.245305998018,32
arrival_dense,24,349547.3880691405,349547.3880691405,363612.57266057166,14065.18459143117,256
arrival_dense,25,350136.03081515414,350199.09321250836,363894.2306899417,13758.199874787533,32
arrival_dense,26,358911.00101145345,358917.8548537495,366145.2842785171,7234.283267063671,32
arrival_dense,27,365899.6435893103,365926.21692234045,369236.19291371526,3336.549324404972,32
arrival_dense,28,385053.8336801934,385053.8336801934,388492.2486570091,3438.414976815693,32
arrival_dense,29,386766.8513981961,386771.0051441924,390209.42012100806,3442.568722811993,32
arrival_dense,30,419152.25634998974,419152.25634998974,422985.0700727115,3832.8137227217667,32
arrival_dense,31,419987.2840914844,420010.8420819892,423923.93017061154,3936.646079127153,32
arrival_dense,32,422043.0830959467,422045.0389607726,425784.1992566104,3741.116160663718,32
arrival_dense,33,431082.6320782008,431082.6320782008,439409.9755767903,8327.343498589471,256
arrival_dense,34,442328.47529520537,442328.47529520537,445675.91265733377,3347.437362128403,32
arrival_dense,35,445009.935396144,445018.71058880375,448558.80642909347,3548.871032949479,32
arrival_dense,36,446286.98071637086,446305.5421941334,449789.44597829273,3502.4652619218687,32
arrival_dense,37,468385.8834854212,468385.8834854212,471719.94178656617,3334.058301144978,32
arrival_dense,38,471212.36907456507,471219.2164010195,474553.27470216446,3340.9056275993935,32
arrival_dense,39,480239.1854835989,480239.1854835989,483530.4307895969,3291.245305998018,32
