policy,request_id,arrival_ms,first_start_ms,completion_ms,latency_ms,canvas
arrival_dense,63,801274.1742828253,801292.5070493235,814128.577235628,12854.402952802717,128
arrival_dense,64,802990.9206405571,803006.5671932756,815649.2225701531,12658.301929595997,256
arrival_dense,65,820933.2431593114,820933.2431593114,829260.5866579008,8327.343498589471,256
arrival_dense,66,833091.6704013709,833091.6704013709,836382.9157073689,3291.245305998018,32
arrival_dense,67,842550.8682346452,842550.8682346452,845842.1135406432,3291.245305998018,32
arrival_dense,68,886159.8336968167,886159.8336968167,894633.1238043463,8473.29010752961,64
arrival_dense,69,896772.3143002565,896772.3143002565,900363.2505722833,3590.936272026738,32
arrival_dense,70,896850.8529821687,896858.1728734565,900449.1091454832,3598.256163314567,32
arrival_dense,71,913839.2363067155,913839.2363067155,924725.4551375713,10886.218830855796,256
arrival_dense,72,917397.1147134559,917459.820436537,928346.0392673928,10948.92455393693,256
arrival_dense,73,928285.3794259137,928346.0392673928,936819.3293749224,8533.949949008762,64
arrival_dense,74,956242.7253864342,956242.7253864342,975596.0641851106,19353.338798676385,128
arrival_dense,75,957684.7912538508,957693.4576143012,982421.0021719364,24736.21091808565,64
arrival_dense,76,958911.3125006087,958917.7862885527,986184.7547382005,27273.44223759172,256
arrival_dense,77,960043.4023756649,960091.4657402582,986983.0574209632,26939.655045298277,64
arrival_dense,78,968100.3736231301,968118.7424201317,990404.3546328058,22303.981009675656,32
arrival_dense,79,971279.7002114616,971380.661310894,991465.4394838237,20185.739272362087,32
arrival_dense,80,980564.0881035745,980614.4009401293,993414.1998952013,12850.111791626783,128
arrival_dense,81,993208.8274024237,993250.9560719677,998768.3016410705,5559.474238646799,32
arrival_dense,82,995485.3307226298,995503.4251764,1002953.106144533,7467.775421903236,128
arrival_dense,83,1005543.0539017819,1005543.0539017819,1017375.5178946696,11832.463992887642,256
arrival_dense,84,1008608.0867788589,1008656.7562534284,1019180.5496553759,10572.462876516976,64
arrival_dense,85,1015312.7864545712,1015363.49597746,1020897.7211193749,5584.9346648036735,32
arrival_dense,86,1038887.0533197422,1038887.0533197422,1047214.3968183317,8327.343498589471,256
arrival_dense,87,1057601.8169837438,1057601.8169837438,1066636.9005331006,9035.083549356787,128
arrival_dense,88,1058570.2136172657,1058606.1700645748,1067200.2165918406,8630.00297457492,32
arrival_dense,89,1064079.3274513448,1064156.4600545147,1072677.6202287932,8598.292777448427,32
arrival_dense,90,1067318.3660924465,1067343.3142138405,1076921.959632865,9603.593540418427,32
arrival_dense,91,1067353.885991863,1067374.6095504372,1076977.7570262444,9623.871034381445,128
arrival_dense,92,1082099.4263472606,1082099.4263472606,1090426.76984585,8327.343498589471,256
arrival_dense,93,1092236.074623934,1092236.074623934,1098395.023777691,6158.949153756956,64
arrival_dense,94,1095273.5829860473,1095330.667532771,1099597.0438024902,4323.4608164429665,32
arrival_dense,95,1108791.774515666,1108791.774515666,1117493.6538943364,8701.87937867036,64
arrival_dense,96,1116814.2640674384,1116822.9799219333,1130391.6368666878,13577.372799249366,256
arrival_dense,97,1122394.9549964515,1122417.6483108937,1142799.105356155,20404.15035970346,128
arrival_dense,98,1122492.1225438376,1122529.4273062942,1142910.8843515555,20418.76180771785,256
arrival_dense,99,1123274.3746312282,1123367.7697717985,1143272.9427645376,19998.568133309484,256
arrival_dense,100,1144739.2856545735,1144739.2856545735,1148030.5309605715,3291.245305998018,32
arrival_dense,101,1168165.9188338572,1168165.9188338572,1176729.4662092712,8563.547375414055,256
arrival_dense,102,1176053.4792460282,1176058.792236868,1182811.3820876367,6757.902841608506,128
arrival_dense,103,1194047.0631193244,1194047.0631193244,1200463.763357967,6416.700238642516,128
arrival_dense,104,1202781.999606342,1202781.999606342,1209307.7146367647,6525.715030422667,32
arrival_dense,105,1204384.7879580308,1204413.312497141,1214175.2421262818,9790.454168251017,128
arrival_dense,106,1205748.0898057455,1205800.884994626,1214888.859334003,9140.769528257428,32
arrival_dense,107,1209433.5171169634,1209470.9584599982,1218057.1330263836,8623.615909420187,64
arrival_dense,108,1232358.0321085458,1232358.0321085458,1240831.3222160754,8473.29010752961,64
arrival_dense,109,1248260.3820954964,1248260.3820954964,1256587.7255940859,8327.343498589471,256
arrival_dense,110,1267971.821434591,1267971.821434591,1276299.1649331804,8327.343498589471,256
arrival_dense,111,1290890.7101084343,1290890.7101084343,1295878.0318053693,4987.321696934989,32
arrival_dense,112,1293248.9023303243,1293266.130633633,1308116.5556748435,14867.653344519204,128
arrival_dense,113,1296119.4548760615,1296157.0187722668,1312252.378504663,16132.923628601478,32
arrival_dense,114,1297204.1485481882,1297218.1036232847,1313626.7708192617,16422.622271073516,256
arrival_dense,115,1312350.7109922927,1312397.2018698559,1321157.5858092904,8806.874816997675,256
arrival_dense,116,1333903.9808124795,1333903.9808124795,1337195.2261184775,3291.245305998018,32
arrival_dense,117,1339119.0957919685,1339119.0957919685,1345535.796030611,6416.700238642516,128
arrival_dense,118,1348812.3593862592,1348812.3593862592,1357398.3191568318,8585.959770572605,128
arrival_dense,119,1350491.2613621762,1350542.0785810237,1358285.5244132313,7794.263051055139,32
arrival_dense,120,1377066.878403297,1377066.878403297,1385394.2219018864,8327.343498589471,256
arrival_dense,121,1397062.5182928997,1397062.5182928997,1403479.2185315422,6416.700238642516,128
arrival_dense,122,1434445.7504422155,1434445.7504422155,1442773.093940805,8327.343498589471,256
arrival_dense,123,1451093.762059819,1451093.762059819,1457510.4622984615,6416.700238642516,128
arrival_dense,124,1472415.1164064722,1472415.1164064722,1477122.3053036272,4707.188897154992,32
arrival_dense,125,1472666.1035663206,1472672.692126072,1477785.4323555208,5119.328789200168,64
arrival_dense,126,1486005.5697216284,1486005.5697216284,1489296.8150276265,3291.245305998018,32
arrival_dense,127,1490043.017627857,1490043.017627857,1498370.3611264464,8327.343498589471,256
arrival_dense,128,1516752.857726711,1516752.857726711,1525080.2012253006,8327.343498589471,256
arrival_dense,129,1532959.622970688,1532959.622970688,1541286.9664692774,8327.343498589471,256
arrival_dense,130,1552915.3359805157,1552915.3359805157,1561388.6260880453,8473.29010752961,64
arrival_dense,131,1569562.1637349091,1569562.1637349091,1573352.3658669104,3790.2021320012864,32
arrival_dense,132,1572665.6092376432,1572681.6918945073,1581245.2392699213,8579.630032278132,256
arrival_dense,133,1588147.8384344038,1588147.8384344038,1600372.5459005989,12224.707466195105,256
arrival_dense,134,1589291.8020007694,1589306.4253559466,1600830.4582909986,11538.656290229177,32
arrival_dense,135,1609862.0905622477,1609862.0905622477,1618335.3806697773,8473.29010752961,64
arrival_dense,136,1629423.2385542777,1629423.2385542777,1634959.7895772904,5536.551023012726,32
arrival_dense,137,1631939.1024324503,1631941.7567014762,1641332.0176457763,9392.915213325992,256
arrival_dense,138,1648899.22931249,1648899.22931249,1658368.2248823983,9468.995569908293,256
arrival_dense,139,1655066.707741004,1655126.634015783,1661817.9929029252,6751.285161921289,32
arrival_dense,140,1658707.8887449943,1658711.659175198,1664838.9050282184,6131.016283224104,64
arrival_dense,141,1674572.2095788424,1674572.2095788424,1691662.2203608076,17090.01078196522,128
arrival_dense,142,1677154.6784402947,1677194.687067679,1701094.270459659,23939.592019364238,32
arrival_dense,143,1677394.1677878576,1677439.5528025292,1701597.2759389617,24203.10815110407,256
arrival_dense,144,1679540.0923059538,1679619.243212841,1702142.9832154543,22602.89090950042,64
arrival_dense,145,1683518.960533793,1683632.8815527777,1702715.373703454,19196.41316966084,32
arrival_dense,146,1703495.9498188305,1703495.9498188305,1709912.650057473,6416.700238642516,128
arrival_dense,147,1737574.87849822,1737574.87849822,1748618.566580292,11043.688082072185,256
arrival_dense,148,1740847.7736677232,1740905.8158976557,1749935.0647026913,9087.291034968104,32
arrival_dense,149,1751105.5304867912,1751105.5304867912,1761293.2401278764,10187.70964108524,64
arrival_dense,150,1756208.427899892,1756263.1853348527,1766362.0579096265,10153.630009734537,256
arrival_dense,151,1795920.6856095823,1795920.6856095823,1802337.3858482249,6416.700238642516,128
arrival_dense,152,1803604.0433651945,1803604.0433651945,1812077.333472724,8473.29010752961,64
arrival_dense,153,1831611.808737847,1831611.808737847,1840430.189172555,8818.380434707971,128
arrival_dense,154,1832837.347426221,1832839.351392196,1841059.8187093546,8222.471283133607,32
arrival_dense,155,1868037.3630313012,1868037.3630313012,1871943.0744240277,3905.7113927265164,32
arrival_dense,156,1870004.4219968275,1870012.1102149,1877027.0484885455,7022.626491717994,64
arrival_dense,157,1902847.7205161103,1902847.7205161103,1910964.04067132,8116.320155209629,128
arrival_dense,158,1905932.9153959895,1905972.3745453623,1912716.5795207333,6783.66412474378,32
arrival_dense,159,1907080.3207397645,1907115.081307997,1913146.6867964966,6066.366056732135,32
arrival_dense,160,1912781.898109996,1912802.4380939333,1916123.1173340948,3341.219224098837,32
arrival_dense,161,1925821.4893363707,1925821.4893363707,1933451.9419321646,7630.452595793875,128
arrival_dense,162,1929585.5630801998,1929615.7120861767,1935398.0695913634,5812.506511163665,32
arrival_dense,163,1938904.9090278202,1938904.9090278202,1947862.1295312752,8957.220503455028,256
arrival_dense,164,1946067.492194482,1946073.6656048668,1957235.4556253513,11167.963430869393,256
arrival_dense,165,1950932.0005892217,1950975.8318829217,1958924.0075649503,7992.006975728553,32
arrival_dense,166,1959526.0974034057,1959526.0974034057,1963453.371356005,3927.273952599382,32
arrival_dense,167,1962466.0839531296,1962473.908416604,1969200.5028740936,6734.418920964003,128
arrival_dense,168,1974803.0282296573,1974803.0282296573,1978399.3161260774,3596.287896420108,32
arrival_dense,169,1974819.9553301001,1974831.6477540573,1978427.9356504774,3607.9803203772753,32
arrival_dense,170,2000799.6112879561,2000799.6112879561,2009441.8932889784,8642.28200102225,256
arrival_dense,171,2008531.3034427715,2008547.6613257742,2015412.214380585,6880.9109378133435,128
arrival_dense,172,2021240.6237201493,2021240.6237201493,2029713.913827679,8473.29010752961,64
arrival_dense,173,2034786.645880473,2034786.645880473,2043113.9893790626,8327.343498589471,256
arrival_dense,174,2045892.335874352,2045892.335874352,2058781.8070352715,12889.471160919638,256
arrival_dense,175,2050421.3858979316,2050454.271877927,2060753.4132408616,10332.02734292997,32
arrival_dense,176,2051146.8112294525,2051236.7248457307,2060953.7499116615,9806.938682209002,32
arrival_dense,177,2062060.3288785575,2062060.3288785575,2068631.4209418905,6571.092063332908,64
arrival_dense,178,2066068.0906028878,2066112.771973463,2071479.1386088047,5411.048005916877,64
arrival_dense,179,2069835.6375271755,2069883.994262134,2077152.5589416723,7316.921414496843,64
arrival_dense,180,2088675.3903897419,2088675.3903897419,2097002.7338883313,8327.343498589471,256
arrival_dense,181,2101396.274675879,2101396.274675879,2111562.1764764567,10165.901800577529,128
arrival_dense,182,2104967.6290069446,2105023.1052455315,2121627.220665354,16659.59165840922,256
arrival_dense,183,2108667.903976731,2108711.8120937413,2126736.572662754,18068.668686022982,32
arrival_dense,184,2113917.029591075,2114021.3143752636,2135819.040444483,21902.010853407905,64
arrival_dense,185,2119065.372519582,2119219.037661392,2142040.179871385,22974.80735180294,64
arrival_dense,186,2122570.245255408,2122571.714028516,2146567.2291851095,23996.983929701615,256
arrival_dense,187,2123931.7396976976,2123976.4874474937,2146786.296541286,22854.556843588594,32
arrival_dense,188,2129386.7098244787,2129546.1195007097,2147501.7846512804,18115.07482680166,32
arrival_dense,189,2157581.6132155275,2157581.6132155275,2166054.903323057,8473.29010752961,64
arrival_dense,190,2168892.491127931,2168892.491127931,2177365.7812354607,8473.29010752961,64
arrival_dense,191,2192202.907367985,2192202.907367985,2195494.152673957,3291.245305971708,32
arrival_dense,192,2201761.4102069894,2201761.4102069894,2205052.6555129606,3291.2453059712425,32
arrival_dense,193,2205341.738498117,2205341.738498117,2214145.3660492287,8803.627551111858,256
arrival_dense,194,2213281.0804961673,2213307.023583724,2233555.50251724,20274.422021072824,64
arrival_dense,195,2213285.1407172983,2213307.023583724,2233555.50251724,20270.361799941864,256
arrival_dense,196,2216666.669234102,2216716.282943436,2238250.2203240655,21583.55108996341,128
arrival_dense,197,2222285.8963272595,2222417.011708867,2242274.264158478,19988.367831218522,32
arrival_dense,198,2230960.5396583877,2231046.334139731,2247080.7609606907,16120.22130230302,256
arrival_dense,199,2241594.119269841,2241603.5901860744,2252004.755377248,10410.636107407045,256
exact_bucket,0,0.0,0.0,6416.700238638829,6416.700238638829,128
exact_bucket,1,34736.47349034643,34736.47349034643,38027.718796344445,3291.245305998018,32
exact_bucket,2,60823.09102439992,60823.09102439992,64114.336330397935,3291.245305998018,32
exact_bucket,3,79707.7156812573,79707.7156812573,82998.96098725531,3291.245305998018,32
exact_bucket,4,81526.6654864098,82998.96098725531,91719.97761388576,10193.312127475961,256
exact_bucket,5,88175.00606283615,91719.97761388576,98136.67785252492,9961.671789688771,128
exact_bucket,6,90579.77642216215,90602.18765988048,105739.9045251501,15160.128102987946,256
exact_bucket,7,95705.38591705072,105739.9045251501,109338.86823376689,13633.482316716167,32
exact_bucket,8,96309.63345966798,109338.86823376689,117812.15834130152,21502.524881633537,64
exact_bucket,9,101073.44257280664,105739.9045251501,109338.86823376689,8265.425660960245,32
exact_bucket,10,143278.53841191067,143278.53841191067,146569.7837179087,3291.245305998018,32
exact_bucket,11,146360.14928751826,146569.7837179087,152986.48395654786,6626.334669029602,128
exact_bucket,12,161688.18714353463,161688.18714353463,164979.43244953264,3291.245305998018,32
exact_bucket,13,167758.03551706072,167758.03551706072,171049.28082305874,3291.245305998018,32
exact_bucket,14,173257.2953825069,173257.2953825069,179673.99562114608,6416.700238639169,128
exact_bucket,15,204796.9911724894,204796.9911724894,211213.69141112856,6416.700238639169,128
exact_bucket,16,258663.42796072765,258663.42796072765,261954.67326672567,3291.245305998018,32
exact_bucket,17,266777.51854578406,266777.51854578406,273194.2187844199,6416.700238635822,128
exact_bucket,18,279450.4889641416,279450.4889641416,289470.62691330723,10020.137949165655,256
exact_bucket,19,281132.2713347837,289470.62691330723,292761.87221930525,11629.600884521555,32
exact_bucket,20,284652.09996031364,284664.13011108455,297975.5133662482,13323.413405934582,256
exact_bucket,21,319296.4642252935,319296.4642252935,325713.1644639293,6416.700238635822,128
exact_bucket,22,327951.97203770984,327951.97203770984,336425.26214524615,8473.290107536304,64
exact_bucket,23,335765.09593363584,336425.26214524615,339716.50745124416,3951.4115176083287,32
exact_bucket,24,349547.3880691405,349547.3880691405,357874.73156772996,8327.343498589471,256
exact_bucket,25,350136.03081515414,357874.73156772996,366348.02167526627,16211.990860112128,64
exact_bucket,26,358911.00101145345,366348.02167526627,369946.98538388306,11035.984372429608,32
exact_bucket,27,365899.6435893103,366348.02167526627,369946.98538388306,4047.3417945727706,32
exact_bucket,28,385053.8336801934,385053.8336801934,393381.1771787829,8327.343498589471,256
exact_bucket,29,386766.8513981961,393381.1771787829,399797.8774174187,13031.026019222627,128
exact_bucket,30,419152.25634998974,419152.25634998974,431757.9910582023,12605.734708212549,256
exact_bucket,31,419987.2840914844,420021.1965411469,433099.3390030086,13112.054911524232,256
exact_bucket,32,422043.0830959467,433099.3390030086,439516.03924164444,17472.95614569774,128
exact_bucket,33,431082.6320782008,431087.3170857991,446881.6323827115,15799.0003045107,256
exact_bucket,34,442328.47529520537,446881.6323827115,455354.9224902478,13026.447195042449,64
exact_bucket,35,445009.935396144,455354.9224902478,461771.62272888364,16761.687332739646,128
exact_bucket,36,446286.98071637086,446322.7374057089,469736.90781449096,23449.927098120097,256
exact_bucket,37,468385.8834854212,469736.90781449096,476153.6080531268,7767.724567705591,128
exact_bucket,38,471212.36907456507,476153.6080531268,484480.95155171625,13268.582477151183,256
exact_bucket,39,480239.1854835989,484480.95155171625,490897.6517903521,10658.466306753166,128
exact_bucket,40,489898.7629334494,490897.6517903521,499224.99528894154,9326.232355492131,256
exact_bucket,41,495332.68008042214,499224.99528894154,502516.24059493956,7183.5605145174195,32
exact_bucket,42,504095.505707611,504095.505707611,507386.751013609,3291.245305998018,32
exact_bucket,43,511493.339395802,511493.339395802,514784.5847018,3291.245305998018,32
exact_bucket,44,538781.9301744516,538781.9301744516,542166.8289073335,3384.898732881993,32
exact_bucket,45,541066.7479102754,541071.4921264502,544456.3908593322,3389.6429490568116,32
exact_bucket,46,553661.3141489562,553661.3141489562,557003.3998866912,3342.085737735033,32
exact_bucket,47,556388.4074389797,556408.7884913546,559750.8742290896,3362.466790109873,32
exact_bucket,48,561426.6732949361,561426.6732949361,567843.3735335786,6416.700238642516,128
exact_bucket,49,572564.6500360131,572564.6500360131,578945.5222949263,6380.872258913238,64
exact_bucket,50,576131.3577583269,576175.0084296562,582555.8806885694,6424.5229302424705,64
exact_bucket,51,579931.9222963081,582555.8806885694,585847.1259945674,5915.203698259313,32
exact_bucket,52,593869.725101161,593869.725101161,597160.9704071591,3291.245305998018,32
exact_bucket,53,594622.8148032584,597160.9704071591,605488.3139057485,10865.49910249014,256
exact_bucket,54,600752.9769117254,605488.3139057485,611905.014144391,11152.037232665694,128
exact_bucket,55,665476.6721876753,665476.6721876753,671893.3724263178,6416.700238642516,128
exact_bucket,56,720935.3555276047,720935.3555276047,724237.3040823895,3301.948554784758,32
exact_bucket,57,721696.1855827032,724237.3040823895,732564.6475809789,10868.461998275714,256
exact_bucket,58,724093.4168463878,724112.1227360028,735741.414789377,11647.997942989226,32
exact_bucket,59,727174.9917471996,735741.414789377,744214.7048969066,17039.713149707066,64
exact_bucket,60,754244.4066057976,754244.4066057976,762571.750104387,8327.343498589471,256
exact_bucket,61,775519.3169975642,775519.3169975642,781936.0172362067,6416.700238642516,128
exact_bucket,62,796661.323398825,796661.323398825,803904.40822106,7243.0848222349305,128
exact_bucket,63,801274.1742828253,801292.5070493235,808535.5918715585,7261.417588733137,128
exact_bucket,64,802990.9206405571,808535.5918715585,816862.9353701479,13872.014729590854,256
exact_bucket,65,820933.2431593114,820933.2431593114,829260.5866579008,8327.343498589471,256
exact_bucket,66,833091.6704013709,833091.6704013709,836382.9157073689,3291.245305998018,32
exact_bucket,67,842550.8682346452,842550.8682346452,845842.1135406432,3291.245305998018,32
exact_bucket,68,886159.8336968167,886159.8336968167,894633.1238043463,8473.29010752961,64
exact_bucket,69,896772.3143002565,896772.3143002565,900363.2505722833,3590.936272026738,32
exact_bucket,70,896850.8529821687,896858.1728734565,900449.1091454832,3598.256163314567,32
exact_bucket,71,913839.2363067155,913839.2363067155,924725.4551375713,10886.218830855796,256
exact_bucket,72,917397.1147134559,917459.820436537,928346.0392673928,10948.92455393693,256
exact_bucket,73,928285.3794259137,928346.0392673928,936819.3293749224,8533.949949008762,64
exact_bucket,74,956242.7253864342,956242.7253864342,962659.4256250768,6416.700238642516,128
exact_bucket,75,957684.7912538508,962659.4256250768,967486.836147896,9802.044894045219,64
exact_bucket,76,958911.3125006087,967486.836147896,975814.1796464855,16902.86714587675,256
exact_bucket,77,960043.4023756649,962659.4256250768,967486.836147896,7443.433772231103,64
exact_bucket,78,968100.3736231301,975814.1796464855,979413.1433551023,11312.769731972134,32
exact_bucket,79,971279.7002114616,975814.1796464855,979413.1433551023,8133.443143640645,32
exact_bucket,80,980564.0881035745,980564.0881035745,986980.788342217,6416.700238642516,128
exact_bucket,81,993208.8274024237,993208.8274024237,996500.0727084217,3291.245305998018,32
exact_bucket,82,995485.3307226298,996500.0727084217,1002916.7729470643,7431.4422244344605,128
exact_bucket,83,1005543.0539017819,1005543.0539017819,1013870.3974003714,8327.343498589471,256
exact_bucket,84,1008608.0867788589,1013870.3974003714,1022343.687507901,13735.600729042082,64
exact_bucket,85,1015312.7864545712,1022343.687507901,1025634.932813899,10322.146359327831,32
exact_bucket,86,1038887.0533197422,1038887.0533197422,1047214.3968183317,8327.343498589471,256
exact_bucket,87,1057601.8169837438,1057601.8169837438,1064018.5172223863,6416.700238642516,128
exact_bucket,88,1058570.2136172657,1064018.5172223863,1067750.8094654155,9180.595848149853,32
exact_bucket,89,1064079.3274513448,1064104.3757955863,1067844.6954752055,3765.368023860734,32
exact_bucket,90,1067318.3660924465,1067327.795465043,1070792.5064884038,3474.140395957278,32
exact_bucket,91,1067353.885991863,1070792.5064884038,1077209.2067270463,9855.320735183312,128
exact_bucket,92,1082099.4263472606,1082099.4263472606,1090426.76984585,8327.343498589471,256
exact_bucket,93,1092236.074623934,1092236.074623934,1100709.3647314636,8473.29010752961,64
exact_bucket,94,1095273.5829860473,1100709.3647314636,1104000.6100374616,8727.027051414363,32
exact_bucket,95,1108791.774515666,1108791.774515666,1117265.0646231957,8473.29010752961,64
exact_bucket,96,1116814.2640674384,1117265.0646231957,1129201.9676790703,12387.703611631878,256
exact_bucket,97,1122394.9549964515,1129201.9676790703,1135618.6679177128,13223.712921261322,128
exact_bucket,98,1122492.1225438376,1122551.117452735,1143778.5345819513,21286.41203811369,256
exact_bucket,99,1123274.3746312282,1123333.5704205388,1144285.4163601263,21011.041728898184,256
exact_bucket,100,1144739.2856545735,1144739.2856545735,1148030.5309605715,3291.245305998018,32
exact_bucket,101,1168165.9188338572,1168165.9188338572,1176493.2623324466,8327.343498589471,256
exact_bucket,102,1176053.4792460282,1176493.2623324466,1182909.9625710892,6856.483325060923,128
exact_bucket,103,1194047.0631193244,1194047.0631193244,1200463.763357967,6416.700238642516,128
exact_bucket,104,1202781.999606342,1202781.999606342,1206102.6788465036,3320.679240161553,32
exact_bucket,105,1204384.7879580308,1206102.6788465036,1212519.3790851461,8134.591127115302,128
exact_bucket,106,1205748.0898057455,1205758.4301439403,1215495.8096227443,9747.719816998811,32
exact_bucket,107,1209433.5171169634,1215495.8096227443,1223969.099730274,14535.582613310544,64
exact_bucket,108,1232358.0321085458,1232358.0321085458,1240831.3222160754,8473.29010752961,64
exact_bucket,109,1248260.3820954964,1248260.3820954964,1256587.7255940859,8327.343498589471,256
exact_bucket,110,1267971.821434591,1267971.821434591,1276299.1649331804,8327.343498589471,256
exact_bucket,111,1290890.7101084343,1290890.7101084343,1294181.9554144323,3291.245305998018,32
exact_bucket,112,1293248.9023303243,1294181.9554144323,1300598.6556530748,7349.753322750563,128
exact_bucket,113,1296119.4548760615,1300598.6556530748,1303889.9009590729,7770.4460830113385,32
exact_bucket,114,1297204.1485481882,1303889.9009590729,1312217.2444576623,15013.095909474185,256
exact_bucket,115,1312350.7109922927,1312350.7109922927,1320678.0544908822,8327.343498589471,256
exact_bucket,116,1333903.9808124795,1333903.9808124795,1337195.2261184775,3291.245305998018,32
exact_bucket,117,1339119.0957919685,1339119.0957919685,1345535.796030611,6416.700238642516,128
exact_bucket,118,1348812.3593862592,1348812.3593862592,1355229.0596249017,6416.700238642516,128
exact_bucket,119,1350491.2613621762,1355229.0596249017,1358520.3049308998,8029.043568723602,32
exact_bucket,120,1377066.878403297,1377066.878403297,1385394.2219018864,8327.343498589471,256
exact_bucket,121,1397062.5182928997,1397062.5182928997,1403479.2185315422,6416.700238642516,128
exact_bucket,122,1434445.7504422155,1434445.7504422155,1442773.093940805,8327.343498589471,256
exact_bucket,123,1451093.762059819,1451093.762059819,1457510.4622984615,6416.700238642516,128
exact_bucket,124,1472415.1164064722,1472415.1164064722,1475706.3617124702,3291.245305998018,32
exact_bucket,125,1472666.1035663206,1475706.3617124702,1484179.6518199998,11513.548253679182,64
exact_bucket,126,1486005.5697216284,1486005.5697216284,1489296.8150276265,3291.245305998018,32
exact_bucket,127,1490043.017627857,1490043.017627857,1498370.3611264464,8327.343498589471,256
exact_bucket,128,1516752.857726711,1516752.857726711,1525080.2012253006,8327.343498589471,256
exact_bucket,129,1532959.622970688,1532959.622970688,1541286.9664692774,8327.343498589471,256
exact_bucket,130,1552915.3359805157,1552915.3359805157,1561388.6260880453,8473.29010752961,64
exact_bucket,131,1569562.1637349091,1569562.1637349091,1572853.4090409072,3291.245305998018,32
exact_bucket,132,1572665.6092376432,1572853.4090409072,1581180.7525394966,8515.143301853444,256
exact_bucket,133,1588147.8384344038,1588147.8384344038,1596475.1819329932,8327.343498589471,256
exact_bucket,134,1589291.8020007694,1596475.1819329932,1599766.4272389913,10474.625238221837,32
exact_bucket,135,1609862.0905622477,1609862.0905622477,1618335.3806697773,8473.29010752961,64
exact_bucket,136,1629423.2385542777,1629423.2385542777,1632714.4838602757,3291.245305998018,32
exact_bucket,137,1631939.1024324503,1632714.4838602757,1641041.8273588652,9102.7249264149,256
exact_bucket,138,1648899.22931249,1648899.22931249,1657226.5728110794,8327.343498589471,256
exact_bucket,139,1655066.707741004,1657226.5728110794,1660517.8181170775,5451.110376073513,32
exact_bucket,140,1658707.8887449943,1660517.8181170775,1668991.108224607,10283.219479612773,64
exact_bucket,141,1674572.2095788424,1674572.2095788424,1680988.909817485,6416.700238642516,128
exact_bucket,142,1677154.6784402947,1680988.909817485,1684349.7262405967,7195.04780030204,32
exact_bucket,143,1677394.1677878576,1684349.7262405967,1692677.0697391862,15282.901951328618,256
exact_bucket,144,1679540.0923059538,1692677.0697391862,1701150.3598467158,21610.267540761968,64
exact_bucket,145,1683518.960533793,1683536.0474890834,1703697.4975183143,20178.536984521197,32
exact_bucket,146,1703495.9498188305,1703697.4975183143,1710114.1977569568,6618.247938126326,128
exact_bucket,147,1737574.87849822,1737574.87849822,1745902.2219968094,8327.343498589471,256
exact_bucket,148,1740847.7736677232,1745902.2219968094,1749193.4673028074,8345.6936350842,32
exact_bucket,149,1751105.5304867912,1751105.5304867912,1759578.8205943208,8473.29010752961,64
exact_bucket,150,1756208.427899892,1759578.8205943208,1767906.1640929102,11697.736193018267,256
exact_bucket,151,1795920.6856095823,1795920.6856095823,1802337.3858482249,6416.700238642516,128
exact_bucket,152,1803604.0433651945,1803604.0433651945,1812077.333472724,8473.29010752961,64
exact_bucket,153,1831611.808737847,1831611.808737847,1838028.5089764895,6416.700238642516,128
exact_bucket,154,1832837.347426221,1838028.5089764895,1841319.7542824876,8482.406856266549,32
exact_bucket,155,1868037.3630313012,1868037.3630313012,1871328.6083372992,3291.245305998018,32
exact_bucket,156,1870004.4219968275,1871328.6083372992,1879801.8984448288,9797.47644800134,64
exact_bucket,157,1902847.7205161103,1902847.7205161103,1909264.4207547528,6416.700238642516,128
exact_bucket,158,1905932.9153959895,1909264.4207547528,1912894.7969013702,6961.881505380617,32
exact_bucket,159,1907080.3207397645,1909264.4207547528,1912894.7969013702,5814.4761616056785,32
exact_bucket,160,1912781.898109996,1912800.7937901763,1916128.8031585682,3346.9050485722255,32
exact_bucket,161,1925821.4893363707,1925821.4893363707,1932238.1895750132,6416.700238642516,128
exact_bucket,162,1929585.5630801998,1932238.1895750132,1935529.4348810113,5943.871800811496,32
exact_bucket,163,1938904.9090278202,1938904.9090278202,1947862.1295312752,8957.220503455028,256
exact_bucket,164,1946067.492194482,1946073.6656048668,1955030.8861083218,8963.393913839944,256
exact_bucket,165,1950932.0005892217,1955030.8861083218,1958322.1314143199,7390.130825098138,32
exact_bucket,166,1959526.0974034057,1959526.0974034057,1962817.3427094037,3291.245305998018,32
exact_bucket,167,1962466.0839531296,1962817.3427094037,1969234.0429480462,6767.95899491664,128
exact_bucket,168,1974803.0282296573,1974803.0282296573,1978399.3161260774,3596.287896420108,32
exact_bucket,169,1974819.9553301001,1974831.6477540573,1978427.9356504774,3607.9803203772753,32
exact_bucket,170,2000799.6112879561,2000799.6112879561,2009126.9547865456,8327.343498589471,256
exact_bucket,171,2008531.3034427715,2009126.9547865456,2015543.655025188,7012.351582416566,128
exact_bucket,172,2021240.6237201493,2021240.6237201493,2029713.913827679,8473.29010752961,64
exact_bucket,173,2034786.645880473,2034786.645880473,2043113.9893790626,8327.343498589471,256
exact_bucket,174,2045892.335874352,2045892.335874352,2054219.6793729414,8327.343498589471,256
exact_bucket,175,2050421.3858979316,2054219.6793729414,2057818.6430815582,7397.257183626527,32
